StudentID,FirstName,LastName,Major,HighSchoolGPA,FamilyIncome,State,AvgDailyStudyTime,TotalAbsence,FirstYearGPA
202303595,Baxter,Dengler,Computer Science,2.82,45013,WA,2.01,14,2.004492611
202309162,Christian,Wickey,Data Science,3.07,128358,GA,5.41,,2.940160375
202306337,Lonnie,Wulff,Software Engineering,2.68,112392,GA,9.57,13,3.218586986
202306072,Mitchell,Deshotel,Software Engineering,3.21,190846,GA,8.57,16,3.230229904
202301733,Linwood,Willing,Information Technology,3.44,187163,GA,6.24,20,2.846883521
202305362,Rocco,Dandrea,Information Technology,2.7,39186,SC,7.68,12,3.407807707
202306465,Guy,Mcleroy,Information Technology,3.04,265177,GA,5.6,50,2.590322766
202305188,Gustav,Sterk,Software Engineering,2.66,184295,FL,6.49,18,2.691135164
202308816,Seymour,Ediger,Data Science,3.16,82071,GA,2.39,17,1.861695836
202307074,Delbert,Dauria,Software Engineering,3.18,30401,AL,5.58,14,2.303561488
202303678,Donnie,Riemer,Software Engineering,2.81,147583,SC,7.64,17,3.08685145
202302442,Luke,Datta,Computer Science,2.45,112614,GA,5.59,22,2.496825968
202302098,Eric,Mckellar,Information Technology,2.93,159592,GA,6.67,16,3.096284915
202306309,Ted,Wisniewski,Information Technology,3.06,117836,TN,10.68,24,3.768642136
202309206,Smith,Magnus,Data Science,3.08,81323,FL,5.98,18,2.592397814
202307692,Jasper,Odriscoll,Information Technology,2.25,204827,SC,1.91,21,1.806247523
202305493,Riley,Wynter,Information Technology,2.26,312856,GA,3,17,2.065340657
202307947,Austin,Galdamez,Computer Science,2.07,123967,GA,1.27,29,1.452675676
202302693,Bill,Mize,Data Science,2.7,319900,AL,7.91,11,3.399613269
202304771,Lindsey,Basquez,Computer Science,2.94,48870,GA,6.81,23,2.781519651
202302601,Rube,Reppert,Computer Science,3.69,30725,SC,4.34,11,2.487962046
202309569,Boyd,Hetland,Computer Science,3.71,109076,FL,8.1,9,3.477521724
202302197,Gideon,Aderholt,Data Science,2.57,123397,GA,4.46,20,2.80849993
202308152,Mathias,Saintil,Data Science,3.94,190595,GA,9.59,11,3.709291464
202304260,Eva,Stickel,Software Engineering,3.61,216423,,12.27,16,3.662627472
202300175,Loyd,Khatib,Computer Science,2.61,29745,SC,7.04,21,2.677986378
202309546,Winfred,Mcpherson,Software Engineering,3.36,72123,TN,7.59,12,3.103345886
202307269,Wright,Debruin,Computer Science,2.62,125206,AL,7.49,18,2.505078116
202303814,Benjaman,Barlow,Data Science,3.22,87872,FL,7.2,8,3.049655983
202302200,Nat,Osbourne,Data Science,3.77,137935,GA,7.2,9,3.187424992
202302698,Bailey,Fairchild,Software Engineering,3.3,238072,SC,3.2,5,2.640738861
202307743,Byron,Roehrig,Software Engineering,2.52,85671,GA,6.76,28,2.62146756
202302934,Littleton,Prior,Data Science,3.06,30010,GA,9.81,14,3.537632057
202304490,Dee,Molloy,Data Science,3.67,199799,GA,9.66,2,4.118436116
202308979,Berry,Braasch,Computer Science,2.96,172349,GA,4.09,22,2.182179322
202302846,Judson,Wolfer,Data Science,2.74,43390,FL,3.29,22,2.187248201
202305183,Douglass,Nuckles,Data Science,3.06,76318,AL,5.04,23,2.589952319
202303156,Clifford,Soucy,Computer Science,3.04,39383,GA,11.19,14,3.768292644
202305757,Zack,Stotz,Computer Science,3.3,35395,GA,7.89,13,2.869628777
202304740,Lawton,Rogue,Computer Science,3.27,1231530,TN,5.95,15,2.753978947
202305070,Arthur,Grange,Computer Science,3.2,66606,SC,10.07,19,3.50829534
